pollutant,who_guideline,windows,mean,median,std,min,max,p95,pct_over_who,worst_station
pm25,15,5240,8.995,8.984,5.801,0.0,36.6,18.0,13.0,Station-2827201
pm10,45,11930,23.759,22.0,14.601,1.79,85.5,50.0,6.9,Station-4031
no2,25,17831,0.012,0.01,0.008,0.0,0.047,0.028,0.0,Station-2623645
o3,60,9218,0.046,0.046,0.017,0.001,0.085,0.07,0.0,Station-2622875
so2,40,9347,0.003,0.002,0.001,0.0,0.008,0.005,0.0,Station-2623042
co,4,9342,0.337,0.28,0.222,0.0,2.2,0.65,0.0,Station-225663
