pollutant,corr_wind,corr_temp,corr_humidity,n
pm25,0.095,0.37,-0.215,2037
pm10,0.131,0.525,0.502,10731
no2,-0.118,0.026,0.244,15538
o3,-0.263,0.022,0.02,4398
so2,-0.558,-0.384,0.1,5295
co,-0.502,-0.413,-0.156,4497
